hid,sample_geo,gqrtotals,gqtotals
1141903,128,1,1
1137716,805,1,1
1128624,805,1,1
1128478,400,1,1
1136767,206,1,1
1140032,805,1,1
1140976,807,1,1
1131678,120,1,1
1140635,106,1,1
1134266,128,1,1
1139014,803,1,1
1128861,205,1,1
1130085,119,1,1
1135303,805,1,1
1142870,207,1,1
1138409,205,1,1
1132316,113,1,1
1133054,500,1,1
1137574,115,1,1
1133165,207,1,1
1140542,134,1,1
1135469,117,1,1
1136940,207,1,1
1129399,116,1,1
1128373,805,1,1
1136566,805,1,1
1132330,400,1,1
1138915,600,1,1
1132234,805,1,1
1139141,124,1,1
1128363,805,1,1
1131357,400,1,1
1139656,118,1,1
1129577,800,1,1
1134864,119,1,1
1128786,700,1,1
1135191,131,1,1
1139076,800,1,1
1133842,119,1,1
1135883,203,1,1
1143035,700,1,1
1141304,101,1,1
1141402,132,1,1
1135749,300,1,1
1132216,800,1,1
1136834,300,1,1
1142735,128,1,1
1134352,900,1,1
1142580,119,1,1
1141580,207,1,1
1129845,134,1,1
1139536,126,1,1
1132976,202,1,1
1140733,900,1,1
1140618,101,1,1
1132887,900,1,1
1140587,102,1,1
1141965,205,1,1
1133825,807,1,1
1135148,124,1,1
1142895,805,1,1
1140720,209,1,1
1141112,900,1,1
1142337,300,1,1
1142247,700,1,1
1133254,900,1,1
1135612,500,1,1
1138236,109,1,1
1137674,128,1,1
1134840,120,1,1
1131828,700,1,1
1133322,800,1,1
1132716,207,1,1
1141131,600,1,1
1138309,400,1,1
1130698,500,1,1
1128512,207,1,1
1141422,111,1,1
1141514,118,1,1
1134359,118,1,1
1141935,600,1,1
1141102,207,1,1
1132098,500,1,1
1141656,204,1,1
1128480,900,1,1
1142923,805,1,1
1141052,119,1,1
1138689,800,1,1
1134095,119,1,1
1130306,207,1,1
1128400,113,1,1
1137081,126,1,1
1134154,900,1,1
1137996,116,1,1
1139443,134,1,1
1133858,600,1,1
1143208,805,1,1
1133731,205,1,1
1128641,300,1,1
1132607,127,1,1
1140631,805,1,1
1138444,207,1,1
1130625,101,1,1
1136457,207,1,1
1129597,132,1,1
1130991,101,1,1
1137665,900,1,1
1134555,118,1,1
1129818,109,1,1
1141460,208,1,1
1131291,119,1,1
1142155,208,1,1
1137722,104,1,1
1131816,132,1,1
1129009,112,1,1
1141834,104,1,1
1137204,600,1,1
1138628,209,1,1
1129589,113,1,1
1129196,900,1,1
1130005,207,1,1
1141203,700,1,1
1132228,114,1,1
1131938,109,1,1
1141713,205,1,1
1136815,300,1,1
1141801,116,1,1
1130830,115,1,1
1141959,800,1,1
1130846,400,1,1
1137817,205,1,1
1130283,102,1,1
1139156,132,1,1
1132672,116,1,1
1140141,600,1,1
1131372,208,1,1
1130942,600,1,1
1142062,205,1,1
1142264,115,1,1
1132186,205,1,1
1129431,800,1,1
1135151,109,1,1
1129083,205,1,1
1141861,700,1,1
1132542,127,1,1
1133201,108,1,1
1140327,700,1,1
1142361,205,1,1
1132241,203,1,1
1131969,805,1,1
1140866,207,1,1
1142355,800,1,1
1139309,800,1,1
1135553,805,1,1
1134870,132,1,1
1128929,134,1,1
1140249,400,1,1
1138588,101,1,1
1142281,800,1,1
1137699,600,1,1
1132346,119,1,1
1135411,205,1,1
1129516,110,1,1
1142966,125,1,1
1143145,206,1,1
1128655,124,1,1
1136663,118,1,1
1129122,119,1,1
1129820,800,1,1
1135607,118,1,1
1136472,400,1,1
1131441,400,1,1
1137496,134,1,1
1138072,800,1,1
1142567,900,1,1
1138102,100,1,1
1140936,805,1,1
1135366,205,1,1
1135614,805,1,1
1129595,805,1,1
1133807,132,1,1
1138223,900,1,1
1142897,119,1,1
1139120,805,1,1
1130893,700,1,1
1137253,132,1,1
1129822,805,1,1
1140923,500,1,1
1128346,126,1,1
1139031,132,1,1
1133212,700,1,1
1141652,109,1,1
1138630,119,1,1
1141840,500,1,1
1134208,807,1,1
1133612,109,1,1
1136531,132,1,1
1128653,206,1,1
1138679,133,1,1
1142278,118,1,1
1137407,800,1,1
1140432,807,1,1
1132194,118,1,1
1131337,800,1,1
1142998,134,1,1
1138653,807,1,1
1142265,118,1,1
1134749,805,1,1
1143054,101,1,1
1132564,805,1,1
1140812,119,1,1
1133437,134,1,1
1129574,204,1,1
1130394,112,1,1
1142873,116,1,1
1129495,805,1,1
1139382,805,1,1
1138716,110,1,1
1137630,900,1,1
1131669,113,1,1
1138327,600,1,1
1139132,400,1,1
1130423,700,1,1
1136273,119,1,1
1140969,900,1,1
1138357,600,1,1
1138037,122,1,1
1139051,119,1,1
1138202,206,1,1
1131516,132,1,1
1135006,805,1,1
1132874,800,1,1
1141291,118,1,1
1129188,700,1,1
1143243,400,1,1
1129513,101,1,1
1140371,204,1,1
1129098,118,1,1
1130552,700,1,1
1131602,124,1,1
1137775,400,1,1
1130332,134,1,1
1142224,126,1,1
1129148,805,1,1
1139648,203,1,1
1132752,700,1,1
1137781,700,1,1
1142543,209,1,1
1135112,100,1,1
1131162,805,1,1
1139466,400,1,1
1141435,107,1,1
1131478,127,1,1
1141521,400,1,1
1138129,104,1,1
1131598,132,1,1
1135623,805,1,1
1137331,127,1,1
1142043,400,1,1
1135932,104,1,1
1142705,206,1,1
1132408,206,1,1
1139902,206,1,1
1128442,119,1,1
1130857,700,1,1
1139791,805,1,1
1136464,400,1,1
1131761,202,1,1
1138738,110,1,1
1128745,800,1,1
1137892,203,1,1
1129549,129,1,1
1130061,300,1,1
1142778,125,1,1
1132018,700,1,1
1132113,109,1,1
1135382,119,1,1
1142599,106,1,1
1128926,205,1,1
1142804,400,1,1
1142625,132,1,1
1137695,500,1,1
1133307,201,1,1
1142910,805,1,1
1132650,134,1,1
1140016,126,1,1
1137646,500,1,1
1130269,207,1,1
1140853,800,1,1
1132775,400,1,1
1130038,805,1,1
1141894,805,1,1
1138377,115,1,1
1131234,118,1,1
1142454,106,1,1
1142222,110,1,1
1132574,102,1,1
1128205,134,1,1
1131389,201,1,1
1134732,500,1,1
1136986,400,1,1
1136792,205,1,1
1136019,206,1,1
1128664,207,1,1
1134430,300,1,1
1134914,207,1,1
1131299,130,1,1
1137925,207,1,1
1139166,117,1,1
1128358,113,1,1
1130081,400,1,1
1142843,134,1,1
1137272,134,1,1
1128633,119,1,1
1134509,300,1,1
1137018,203,1,1
1133939,900,1,1
1140142,101,1,1
1137020,119,1,1
1134406,805,1,1
1135722,116,1,1
1128238,800,1,1
1141122,108,1,1
1140651,131,1,1
1139789,400,1,1
1129248,300,1,1
1132624,126,1,1
1141974,123,1,1
1132939,400,1,1
1133694,112,1,1
1138950,129,1,1
1142564,134,1,1
1133556,208,1,1
1130993,900,1,1
1141712,805,1,1
1129183,900,1,1
1141704,134,1,1
1136361,118,1,1
1138351,805,1,1
1128636,133,1,1
1128497,300,1,1
1137995,203,1,1
1129397,130,1,1
1139258,125,1,1
1137849,110,1,1
1128174,111,1,1
1143222,132,1,1
1133631,805,1,1
1130815,202,1,1
1128388,119,1,1
1141823,118,1,1
1137611,400,1,1
1140998,600,1,1
1141945,119,1,1
1136718,109,1,1
1132667,700,1,1
1140662,134,1,1
1132205,202,1,1
1138916,900,1,1
1136963,115,1,1
1130968,500,1,1
1137338,109,1,1
1137415,121,1,1
1131762,126,1,1
1131258,805,1,1
1135013,206,1,1
1131442,204,1,1
1134565,500,1,1
1142887,205,1,1
1142047,207,1,1
1139083,109,1,1
1128958,103,1,1
1141782,129,1,1
1142867,805,1,1
1138512,119,1,1
1142467,207,1,1
1133419,900,1,1
1142684,126,1,1
1129927,900,1,1
1137224,500,1,1
1136934,805,1,1
1136354,132,1,1
1138735,800,1,1
1130395,600,1,1
1135210,109,1,1
1140415,103,1,1
1138415,805,1,1
1130072,128,1,1
1131362,807,1,1
1141996,134,1,1
1138917,105,1,1
1142881,119,1,1
1134431,300,1,1
1128377,800,1,1
1140279,500,1,1
1128563,700,1,1
1136773,101,1,1
1132385,118,1,1
1130461,400,1,1
1129523,117,1,1
1135390,109,1,1
1137691,805,1,1
1133740,134,1,1
1135867,207,1,1
1129218,132,1,1
1142978,700,1,1
1142424,119,1,1
1131473,126,1,1
1131177,129,1,1
1142201,900,1,1
1137488,300,1,1
1136191,126,1,1
1135813,805,1,1
1130200,116,1,1
1131905,805,1,1
1138378,209,1,1
1130855,400,1,1
1139175,202,1,1
1136139,113,1,1
1130494,400,1,1
1138954,113,1,1
1129453,500,1,1
1137839,807,1,1
1138173,118,1,1
1140261,500,1,1
1143020,129,1,1
1137728,900,1,1
1134056,500,1,1
1136966,805,1,1
1136208,126,1,1
1133697,109,1,1
1131510,205,1,1
1135923,109,1,1
1129810,805,1,1
1139300,134,1,1
1129884,600,1,1
1131071,805,1,1
1128306,209,1,1
1140335,104,1,1
1136726,118,1,1
1135746,500,1,1
1135869,119,1,1
1135960,131,1,1
1140760,900,1,1
1129893,205,1,1
1138151,108,1,1
1135838,201,1,1
1140849,102,1,1
1141606,207,1,1
1136741,109,1,1
1138426,203,1,1
1132525,130,1,1
1134463,300,1,1
1142492,100,1,1
1132825,113,1,1
1139599,500,1,1
1131488,209,1,1
1140528,805,1,1
1131406,116,1,1
1135271,118,1,1
1129854,805,1,1
1139798,115,1,1
1142815,900,1,1
1128453,130,1,1
1128285,209,1,1
1129766,109,1,1
1136768,206,1,1
1136756,207,1,1
1130433,700,1,1
1130704,108,1,1
1142067,300,1,1
1140522,400,1,1
1132126,300,1,1
1138965,700,1,1
1134516,134,1,1
1133215,114,1,1
1130737,129,1,1
1132866,209,1,1
1131197,600,1,1
1136707,134,1,1
1131783,800,1,1
1142280,800,1,1
1139059,500,1,1
1131030,209,1,1
1128116,118,1,1
1131848,900,1,1
1133603,109,1,1
1141511,104,1,1
1130838,109,1,1
1136362,700,1,1
1137508,800,1,1
1141307,123,1,1
1141032,900,1,1
1142654,209,1,1
1139235,400,1,1
1138353,109,1,1
1143022,900,1,1
1130663,129,1,1
1132641,206,1,1
1129394,113,1,1
1137053,134,1,1
1143044,900,1,1
1138188,600,1,1
1136937,109,1,1
1137038,209,1,1
1134459,206,1,1
1137946,119,1,1
1136177,132,1,1
1139253,107,1,1
1143202,131,1,1
1137900,805,1,1
1131965,206,1,1
1137563,600,1,1
1137133,800,1,1
1129439,900,1,1
1128977,700,1,1
1129691,500,1,1
1137277,805,1,1
1132124,204,1,1
1134290,109,1,1
1135801,132,1,1
1141584,500,1,1
1131292,118,1,1
1131321,900,1,1
1131241,700,1,1
1140943,500,1,1
1141507,400,1,1
1141190,400,1,1
1132514,700,1,1
1137470,132,1,1
1139220,805,1,1
1136791,805,1,1
1136371,205,1,1
1140661,130,1,1
1136661,126,1,1
1134822,500,1,1
1135927,112,1,1
1142405,103,1,1
1132895,805,1,1
1136985,115,1,1
1137116,102,1,1
1131802,805,1,1
1136465,805,1,1
1139734,300,1,1
1130491,207,1,1
1135132,800,1,1
1141434,500,1,1
1130937,109,1,1
1128352,203,1,1
1131361,112,1,1
1136759,900,1,1
1137136,109,1,1
1135575,700,1,1
1132639,805,1,1
1138639,207,1,1
1133069,116,1,1
1133339,600,1,1
1132840,805,1,1
1138361,112,1,1
1133143,132,1,1
1130945,119,1,1
1139642,500,1,1
1139653,125,1,1
1128360,805,1,1
1128431,900,1,1
1132913,805,1,1
1134917,300,1,1
1141490,205,1,1
1133007,130,1,1
1134854,500,1,1
1142356,207,1,1
1130506,805,1,1
1135231,805,1,1
1134384,109,1,1
1137991,900,1,1
1140716,134,1,1
1136356,400,1,1
1130797,600,1,1
1128914,203,1,1
1131578,205,1,1
1132284,118,1,1
1128223,116,1,1
1138819,700,1,1
1129560,900,1,1
1130773,112,1,1
1138508,207,1,1
1128210,805,1,1
1131206,805,1,1
1136135,805,1,1
1141924,700,1,1
1139849,104,1,1
1139580,800,1,1
1133090,106,1,1
1140571,129,1,1
1129972,207,1,1
1139232,209,1,1
1130147,805,1,1
1129167,807,1,1
1130784,127,1,1
1142925,805,1,1
1134890,805,1,1
1139247,805,1,1
1141863,300,1,1
1140180,400,1,1
1129795,600,1,1
1133573,900,1,1
1142605,123,1,1
1134727,134,1,1
1135787,132,1,1
1137510,109,1,1
1137232,400,1,1
1128456,118,1,1
1137570,805,1,1
1139230,204,1,1
1142225,134,1,1
1132656,400,1,1
1141558,124,1,1
1136541,132,1,1
1135845,201,1,1
1128161,119,1,1
1132504,114,1,1
1132428,204,1,1
1132084,201,1,1
1135138,130,1,1
1135440,119,1,1
1137562,114,1,1
1132485,805,1,1
1135953,300,1,1
1135192,800,1,1
1140002,109,1,1
1143221,132,1,1
1139707,700,1,1
1133113,700,1,1
1128918,700,1,1
1139735,805,1,1
1140436,800,1,1
1139035,117,1,1
1128647,700,1,1
1134168,113,1,1
1130427,114,1,1
1140567,400,1,1
1129646,118,1,1
1136471,300,1,1
1135037,124,1,1
1130700,800,1,1
1134448,207,1,1
1135639,108,1,1
1132058,118,1,1
1139005,600,1,1
1135412,134,1,1
1135257,109,1,1
1141101,805,1,1
1140059,600,1,1
1134983,132,1,1
1135584,400,1,1
1142536,805,1,1
1143223,805,1,1
1139044,800,1,1
1143051,207,1,1
1142297,134,1,1
1143079,400,1,1
1138492,130,1,1
1134633,206,1,1
1131970,600,1,1
1142256,202,1,1
1137009,117,1,1
1130659,118,1,1
1137738,208,1,1
1142537,120,1,1
1130901,101,1,1
1136902,207,1,1
1133725,805,1,1
1128897,900,1,1
1128821,110,1,1
1132697,119,1,1
1133625,900,1,1
1137713,205,1,1
1138567,700,1,1
1137517,206,1,1
1136400,800,1,1
1132202,805,1,1
1137387,805,1,1
1142022,116,1,1
1137440,205,1,1
1131173,805,1,1
1142034,700,1,1
1138573,119,1,1
1131786,204,1,1
1142440,126,1,1
1143089,118,1,1
1135902,202,1,1
1136832,102,1,1
1132177,101,1,1
1141319,600,1,1
1129416,900,1,1
1128216,115,1,1
1136444,207,1,1
1142255,500,1,1
1136301,900,1,1
1133396,805,1,1
1142106,207,1,1
1135029,700,1,1
1129684,109,1,1
1142619,900,1,1
1140040,700,1,1
1136002,209,1,1
1139658,805,1,1
1131198,118,1,1
1138436,300,1,1
1133439,805,1,1
1136367,600,1,1
1139686,109,1,1
1142636,805,1,1
1133004,700,1,1
1131552,134,1,1
1140577,205,1,1
1139582,119,1,1
1129905,700,1,1
1137677,111,1,1
1140458,500,1,1
1137516,110,1,1
1129861,805,1,1
1132812,134,1,1
1140414,134,1,1
1133475,805,1,1
1132014,117,1,1
1131083,202,1,1
1129882,600,1,1
1131876,109,1,1
1137672,115,1,1
1137433,134,1,1
1128555,201,1,1
1137955,119,1,1
1134300,500,1,1
1139508,700,1,1
1137944,114,1,1
1129805,900,1,1
1129223,206,1,1
1134671,805,1,1
1131713,600,1,1
1132242,108,1,1
1137287,134,1,1
1141121,805,1,1
1138294,129,1,1
1134974,207,1,1
1132995,118,1,1
1133883,134,1,1
1143171,113,1,1
1133779,400,1,1
1134990,805,1,1
1137042,700,1,1
1137899,208,1,1
1129809,119,1,1
1139222,207,1,1
1134885,805,1,1
1137060,203,1,1
1132150,126,1,1
1132229,900,1,1
1139685,700,1,1
1141003,700,1,1
1131052,207,1,1
1140496,805,1,1
1141672,500,1,1
1138620,805,1,1
1141326,400,1,1
1142197,400,1,1
1130098,119,1,1
1141011,400,1,1
1142830,206,1,1
1129129,121,1,1
1132876,102,1,1
1130234,119,1,1
1131443,800,1,1
1138960,124,1,1
1133187,127,1,1
1129219,500,1,1
1134558,805,1,1
1128425,207,1,1
1140837,207,1,1
1128523,101,1,1
1134332,500,1,1
1138646,126,1,1
1133033,700,1,1
1130174,119,1,1
1141250,300,1,1
1132966,805,1,1
1132099,134,1,1
1134424,202,1,1
1130977,500,1,1
1136195,207,1,1
1131990,103,1,1
1130199,119,1,1
1142144,900,1,1
1133569,206,1,1
1136090,208,1,1
1141142,126,1,1
1138683,130,1,1
1133514,206,1,1
1141123,128,1,1
1140930,900,1,1
1136619,900,1,1
1137361,805,1,1
1131268,800,1,1
1130249,129,1,1
1131575,805,1,1
1134206,805,1,1
1142371,116,1,1
1138975,600,1,1
1131226,132,1,1
1142890,109,1,1
1132743,900,1,1
1128862,805,1,1
1139700,805,1,1
1132468,119,1,1
1141843,132,1,1
1133874,805,1,1
1137077,600,1,1
1130902,207,1,1
1132019,132,1,1
1143182,106,1,1
1134690,118,1,1
1135775,109,1,1
1139803,104,1,1
1139689,805,1,1
1129337,118,1,1
1142817,205,1,1
1135984,205,1,1
1135337,800,1,1
1141760,800,1,1
1140792,204,1,1
1141482,600,1,1
1133553,900,1,1
1134299,805,1,1
1134796,125,1,1
1136432,600,1,1
1142292,400,1,1
1137310,121,1,1
1132550,116,1,1
1136545,300,1,1
1142190,807,1,1
1128458,106,1,1
1138081,300,1,1
1128872,102,1,1
1139560,116,1,1
1130927,900,1,1
1129681,104,1,1
1129791,500,1,1
1128824,118,1,1
1136609,109,1,1
1136023,600,1,1
1140731,109,1,1
1134104,110,1,1
1132659,807,1,1
1131182,105,1,1
1133624,805,1,1
1133613,209,1,1
1130383,700,1,1
1138255,206,1,1
1136681,805,1,1
1128304,208,1,1
1138040,119,1,1
1131758,400,1,1
1141925,109,1,1
1134991,117,1,1
1128887,205,1,1
1129555,119,1,1
1137312,805,1,1
1137790,109,1,1
1128118,109,1,1
1141256,203,1,1
1130949,805,1,1
1142300,109,1,1
1136692,110,1,1
1137612,209,1,1
1142030,800,1,1
1129610,500,1,1
1134108,900,1,1
1130933,129,1,1
1142053,104,1,1
1135402,204,1,1
1142374,109,1,1
1135119,205,1,1
1137088,900,1,1
1129603,800,1,1
1129966,119,1,1
1137348,700,1,1
1132495,800,1,1
1131931,805,1,1
1136588,111,1,1
1138029,124,1,1
1142464,203,1,1
1139037,900,1,1
1138923,132,1,1
1133421,800,1,1
1136061,126,1,1
1139211,500,1,1
1130920,700,1,1
1142835,207,1,1
1133149,800,1,1
1135424,132,1,1
1135654,205,1,1
1138572,129,1,1
1128756,127,1,1
1128934,134,1,1
1129496,134,1,1
1143226,130,1,1
1130106,109,1,1
1131950,132,1,1
1138244,600,1,1
1142655,800,1,1
1130259,805,1,1
1138392,805,1,1
1143131,134,1,1
1133504,204,1,1
1136454,115,1,1
1140492,209,1,1
1139765,119,1,1
1135495,805,1,1
1129939,800,1,1
1137365,127,1,1
1137639,206,1,1
1135017,106,1,1
1136271,133,1,1
1135549,109,1,1
1130896,101,1,1
1131861,126,1,1
1130828,400,1,1
1141305,206,1,1
1142077,805,1,1
1139918,400,1,1
1142652,207,1,1
1132859,300,1,1
1131216,117,1,1
1132347,207,1,1
1135260,900,1,1
1140417,126,1,1
1131469,208,1,1
1137355,208,1,1
1141915,119,1,1
1138174,122,1,1
1133787,205,1,1
1136854,400,1,1
1137810,207,1,1
1139090,208,1,1
1133600,205,1,1
1137981,500,1,1
1129662,207,1,1
1129423,700,1,1
1141914,300,1,1
1131503,803,1,1
1142538,900,1,1
1140600,300,1,1
1128347,132,1,1
1135436,900,1,1
1133854,127,1,1
1130675,118,1,1
1138631,400,1,1
1137280,800,1,1
1140937,900,1,1
1133352,900,1,1
1143219,101,1,1
1128120,109,1,1
1139161,205,1,1
1128875,800,1,1
1130232,113,1,1
1135103,115,1,1
1138237,900,1,1
1137655,131,1,1
1139853,125,1,1
1129769,115,1,1
1137980,900,1,1
1129760,805,1,1
1132783,129,1,1
1129334,123,1,1
1131777,109,1,1
1135002,805,1,1
1130012,106,1,1
1137297,110,1,1
1130297,107,1,1
1142681,132,1,1
1141165,112,1,1
1138162,400,1,1
1141312,805,1,1
1130440,118,1,1
1132376,109,1,1
1130739,201,1,1
1133070,134,1,1
1132046,132,1,1
1137897,805,1,1
1141288,129,1,1
1129940,900,1,1
1134670,101,1,1
1130152,600,1,1
1128718,133,1,1
1139277,900,1,1
1134753,805,1,1
1141848,122,1,1
1133264,805,1,1
1128472,209,1,1
1141228,204,1,1
1135350,109,1,1
1140689,805,1,1
1130794,207,1,1
1141622,805,1,1
1129563,101,1,1
1136206,805,1,1
1130740,203,1,1
1140154,400,1,1
1136505,110,1,1
1132556,805,1,1
1139670,106,1,1
1129081,117,1,1
1132983,103,1,1
1129210,119,1,1
1139270,805,1,1
1129007,134,1,1
1142754,104,1,1
1129073,202,1,1
1133342,123,1,1
1138575,205,1,1
1138576,805,1,1
1136073,118,1,1
1142254,115,1,1
1139397,600,1,1
1141859,805,1,1
1139739,134,1,1
1130655,805,1,1
1137845,209,1,1
1128090,207,1,1
1137633,118,1,1
1133135,800,1,1
1129828,805,1,1
1142079,119,1,1
1136757,500,1,1
1138841,400,1,1
1129384,800,1,1
1138286,109,1,1
1135075,113,1,1
1131576,900,1,1
1137511,134,1,1
1134886,109,1,1
1134137,300,1,1
1130823,119,1,1
1128541,900,1,1
1138347,115,1,1
1140773,700,1,1
1140602,805,1,1
1142608,207,1,1
1132480,124,1,1
1135065,805,1,1
1133452,101,1,1
1142499,206,1,1
1133819,807,1,1
1133684,114,1,1
1136089,132,1,1
1129465,805,1,1
1134167,900,1,1
1133280,500,1,1
1140882,805,1,1
1129261,109,1,1
1130851,108,1,1
1142045,205,1,1
1137697,206,1,1
1131594,208,1,1
1141989,119,1,1
1128165,500,1,1
1128949,118,1,1
1138095,102,1,1
1140230,205,1,1
1143253,119,1,1
1137711,500,1,1
1142687,105,1,1
1132571,115,1,1
1128589,900,1,1
1140926,700,1,1
1133008,125,1,1
1129953,300,1,1
1131087,207,1,1
1138030,118,1,1
1143124,104,1,1
1136561,109,1,1
1133741,132,1,1
1133548,300,1,1
1139732,118,1,1
1132002,119,1,1
1133916,300,1,1
1142614,400,1,1
1129039,205,1,1
1141953,700,1,1
1137776,600,1,1
1142289,109,1,1
1135387,800,1,1
1135297,400,1,1
1137050,900,1,1
1128587,600,1,1
1131328,900,1,1
1129507,900,1,1
1140098,126,1,1
1142379,132,1,1
1131080,205,1,1
1128139,900,1,1
1136450,500,1,1
1138541,805,1,1
1134065,700,1,1
1135572,102,1,1
1142736,206,1,1
1141239,202,1,1
1130921,900,1,1
1142946,208,1,1
1136337,134,1,1
1134812,800,1,1
1137978,202,1,1
1132688,800,1,1
1131293,400,1,1
1134184,204,1,1
1138253,106,1,1
1142257,132,1,1
1134741,128,1,1
1135874,600,1,1
1130681,134,1,1
1134979,600,1,1
1139049,201,1,1
1139214,205,1,1
1134116,805,1,1
1132497,900,1,1
1142468,805,1,1
1131502,132,1,1
1133453,206,1,1
1132067,400,1,1
1130384,300,1,1
1137397,207,1,1
1135176,113,1,1
1128287,900,1,1
1130781,900,1,1
1129409,206,1,1
1140159,208,1,1
1137785,805,1,1
1140131,209,1,1
1133217,400,1,1
1136758,122,1,1
1140764,400,1,1
1135537,119,1,1
1138807,205,1,1
1135258,202,1,1
1141118,131,1,1
1142074,134,1,1
1134962,500,1,1
1131335,102,1,1
1137398,209,1,1
1132713,805,1,1
1130620,805,1,1
1139448,900,1,1
1137040,207,1,1
1131763,805,1,1
1134141,600,1,1
1139184,805,1,1
1141498,207,1,1
1130044,101,1,1
1130209,103,1,1
1135320,300,1,1
1141524,900,1,1
1135581,134,1,1
1140562,113,1,1
1138280,119,1,1
1140095,129,1,1
1140280,600,1,1
1137185,207,1,1
1134084,700,1,1
1139591,118,1,1
1140986,132,1,1
1128700,207,1,1
1134996,600,1,1
1133668,208,1,1
1142441,206,1,1
1128840,400,1,1
1135486,109,1,1
1135217,208,1,1
1128098,805,1,1
1128088,500,1,1
1137189,207,1,1
1131500,122,1,1
1143207,805,1,1
1130599,131,1,1
1132850,111,1,1
1129811,122,1,1
1131582,126,1,1
1143099,134,1,1
1136130,209,1,1
1138684,805,1,1
1132389,400,1,1
1136119,800,1,1
1136022,500,1,1
1138616,118,1,1
1132414,300,1,1
1140695,206,1,1
1136049,807,1,1
1130910,300,1,1
1140707,400,1,1
1137487,300,1,1
1142643,109,1,1
1138487,900,1,1
1128491,900,1,1
1136066,100,1,1
1138806,700,1,1
1137743,101,1,1
1141753,600,1,1
1132003,117,1,1
1137737,111,1,1
1143213,120,1,1
1133260,201,1,1
1130238,805,1,1
1139196,805,1,1
1136705,500,1,1
1138291,805,1,1
1136932,134,1,1
1135321,207,1,1
1134066,900,1,1
1140429,101,1,1
1141036,128,1,1
1132413,132,1,1
1133461,600,1,1
1129318,208,1,1
1141836,805,1,1
1130463,205,1,1
1129363,600,1,1
1141354,805,1,1
1128295,700,1,1
1129365,800,1,1
1129232,400,1,1
1128687,201,1,1
1132429,203,1,1
1136662,700,1,1
1133581,104,1,1
1140821,125,1,1
1128783,400,1,1
1137529,805,1,1
1142975,800,1,1
1140675,805,1,1
1141051,122,1,1
1143090,127,1,1
1134563,208,1,1
1137336,500,1,1
1134291,126,1,1
1133869,700,1,1
1132294,900,1,1
1129740,900,1,1
1129962,700,1,1
1133026,500,1,1
1130133,130,1,1
1134378,805,1,1
1129585,600,1,1
